series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_subtype,monster_type,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
What's New Scooby-Doo?,The WB,3,A Terrifying Round with a Menacing Metallic Clown,7.6,105.0,2005-03-12,21,TV Series,Menacing Metallic Clown,Male,Robot,Mechanical,Object,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,Rural,United States,4,False,False,Mayor Smith Snipper,Male,1,Competition,,,False,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Camp Comeoniwannascareya,7.5,100.0,2005-03-19,21,TV Series,Toxic Terror,Male,Toxic,Possessed Object,Object,False,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,True,False,False,False,Forest,United States,6,False,False,Grey,Female,1,Preservation,those meddling kids in your cabin,,False,,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Block-Long Hong Kong Terror,7.4,88.0,2005-03-26,21,TV Series,Dragon,Male,Dragon,Mythical,Creature,False,1,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,Urban,Hong Kong,5,False,True,Wu,Male,1,Competition,,,False,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,"Gentlemen, Start Your Monsters!",7.3,87.0,2005-04-02,21,TV Series,Skeleton Driver,Male,Skeleton,Undead,Creature,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Urban,United States,5,False,True,"Jimmy,Cindy","Male,Female",2,Competition,you meddling grown-ups,,False,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Gold Paw,7.4,84.0,2005-04-09,21,TV Series,Gold Monster,Male,Gold,Possessed Object,Object,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Rural,Kentukey,5,False,True,Drill Sergeant Payne,Male,1,Competition,you meddling civilians,,False,1 box,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Reef Grief!,7.5,92.0,2005-04-19,21,TV Series,Coral Creature,Male,Coral,Plant,Creature,True,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Coast,Australia,5,False,True,Spencer Johnson,Male,1,Competition,you meddling sand-drips,,False,8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Reef Grief!,7.5,92.0,2005-04-19,21,TV Series,Sand Monsters,Male,Sand,Possessed Object,Object,True,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Coast,Australia,5,False,True,Spencer Johnson,Male,1,Competition,you meddling sand-drips,,False,8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Cartoon Network,Movie,Scooby-Doo! in Where's my Mummy?,6.7,2974.0,2005-11-24,74,Movie,Ghost of Cleopatra,Female,Mummy,Undead,Creature,False,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,Desert,Egypt,7,True,False,"Velma Dinkley,Prince Omar Karam","Female,Male",2,Preservation,,,False,several,0.0,1.0,0.0,9.0,3.0,1.0,0.0,5.0,0.0,0.0,6.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Cartoon Network,Movie,Scooby-Doo! in Where's my Mummy?,6.7,2974.0,2005-11-24,74,Movie,Army of the Undead,Male,Mummy,Undead,Creature,False,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,Desert,Egypt,7,True,False,"Velma Dinkley,Prince Omar Karam","Female,Male",2,Preservation,,,False,several,0.0,1.0,0.0,9.0,3.0,1.0,0.0,5.0,0.0,0.0,6.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Cartoon Network,Movie,Scooby-Doo! in Where's my Mummy?,6.7,2974.0,2005-11-24,74,Movie,Spirit of the Sand,Male,Scorpion,Animal,Creature,False,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,Desert,Egypt,7,True,False,"Velma Dinkley,Prince Omar Karam","Female,Male",2,Preservation,,,False,several,0.0,1.0,0.0,9.0,3.0,1.0,0.0,5.0,0.0,0.0,6.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,Cartoon Network,3,E-Scream,7.4,91.0,2006-07-21,21,TV Series,Osomons,Male,Osomons,Animal,Creature,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Urban,California,5,,,,,0,Simulation,,,False,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,Scooby-Doo! Pirates Ahoy!,6.7,2454.0,2006-09-19,69,Movie,Cptn. Skunk Beard,Male,Skeleton,Undead,Creature,False,4,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Ocean,Bermuda Triangle,5,False,True,"Biff Wellington,Mr. Mysterio","Male,Male",2,Natural Resource,,,True,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,Scooby-Doo! Pirates Ahoy!,6.7,2454.0,2006-09-19,69,Movie,Wooden Wally,Male,Skeleton,Undead,Creature,False,4,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Ocean,Bermuda Triangle,5,False,True,"Biff Wellington,Mr. Mysterio","Male,Male",2,Natural Resource,,,True,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,Scooby-Doo! Pirates Ahoy!,6.7,2454.0,2006-09-19,69,Movie,Sea Salt Sally,Female,Skeleton,Undead,Creature,False,4,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Ocean,Bermuda Triangle,5,False,True,"Biff Wellington,Mr. Mysterio","Male,Male",2,Natural Resource,,,True,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,Scooby-Doo! Pirates Ahoy!,6.7,2454.0,2006-09-19,69,Movie,Cptn. Skunk Beard's Crew,Male,Skeleton,Undead,Creature,False,4,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Ocean,Bermuda Triangle,5,False,True,"Biff Wellington,Mr. Mysterio","Male,Male",2,Natural Resource,,,True,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 1,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 2,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 3,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 4,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 5,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 6,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 7,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 8,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 9,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 10,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 11,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 12,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Agent 13,Male,Agent,Disguised,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29.0,2006-09-23,23,TV Series,Dr. Trebal,Male,Doctor,Super-Villain,Human,True,15,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,Urban,United States,0,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 3,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 4,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 5,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 6,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 7,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 9,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 10,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 11,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 12,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Agent 13,Male,Agent,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Dr. Trebal,Male,Doctor,Super-Villain,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5.0,21.0,2006-09-30,22,TV Series,Misty Swiss,Female,Criminal,Disguised,Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,Snow,Switzerland,1,,,,,0,Conquer,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6.0,22.0,2006-10-07,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,Urban,United States,4,,,,,0,Conquer,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6.0,22.0,2006-10-07,23,TV Series,Agent 1,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,Urban,United States,4,,,,,0,Conquer,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6.0,22.0,2006-10-07,23,TV Series,Agent 2,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,Urban,United States,4,,,,,0,Conquer,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6.0,22.0,2006-10-07,23,TV Series,Agent 3,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,Urban,United States,4,,,,,0,Conquer,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6.0,22.0,2006-10-07,23,TV Series,Agent 8,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,Urban,United States,4,,,,,0,Conquer,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6.0,22.0,2006-10-07,23,TV Series,Agent 11,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,Urban,United States,4,,,,,0,Conquer,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6.0,22.0,2006-10-07,23,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,False,True,,Urban,United States,4,,,,,0,Conquer,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Party Arty,5.9,19.0,2006-11-04,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,4,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Abduction,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Party Arty,5.9,19.0,2006-11-04,23,TV Series,A.R.T.,Male,Robot,Mechanical,Object,True,4,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Abduction,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Party Arty,5.9,19.0,2006-11-04,23,TV Series,Agent 2,Male,Agent,Disguised,Human,True,4,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Abduction,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Party Arty,5.9,19.0,2006-11-04,23,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,4,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Abduction,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17.0,2006-11-11,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Conquer,,,False,1,,,,,,,,2.0,0.0,0.0,2.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17.0,2006-11-11,23,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Conquer,,,False,1,,,,,,,,2.0,0.0,0.0,2.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17.0,2006-11-11,23,TV Series,Kevin,Male,Computer,Mechanical,Object,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Conquer,,,False,1,,,,,,,,2.0,0.0,0.0,2.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17.0,2006-11-11,23,TV Series,Mark,Male,Nerd,Super-Villain,Human,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Conquer,,,False,1,,,,,,,,2.0,0.0,0.0,2.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
